2544.757726,1.006210861
2544.778158,1.006623279
2544.79859,1.005935247
2544.819021,1.007445613
2544.839453,1.005794908
2544.859885,1.007978233
2544.880317,1.005987526
2544.900749,1.005141408
2544.941613,1.006017652
2544.962044,1.007361391
2544.982476,1.005832045
2545.002908,1.006606254
2545.02334,1.005810321
2545.043772,1.008377148
2545.064204,1.008699381
2545.084635,1.004219509
2545.105067,1.008002824
2545.125499,0.998660573
2545.145931,1.005155742
2545.186795,1.006226234
2545.207226,1.005426413
2545.227658,1.006695633
2545.24809,1.003145712
2545.268522,1.0065144
2545.288954,1.005159601
2545.309386,1.010025412
2545.329818,1.006189257
2545.35025,1.003934351
2545.370681,1.0125935
2545.391113,1.00973444
2545.431977,1.003530495
2545.452409,1.00523998
2545.47284,1.005841571
2545.493272,1.006996012
2545.513704,1.005257458
2545.534136,1.005179098
2545.554568,1.003857582
2545.575,1.003974469
2545.595432,1.003733002
2545.615864,1.005511683
2545.636295,1.001464367
2545.697591,1.003412851
2545.718023,1.004757019
2545.738455,1.064595971
2545.758887,1.004359143
2545.779318,1.004727222
2545.79975,1.01336219
2545.820182,1.003677925
2545.840614,1.003952602
2545.861046,1.002762542
2545.881478,1.003054721
2545.922341,1.004226936
2545.942773,1.00344569
2545.963205,1.003048987
2545.983637,1.032649259
2546.004069,1.003200099
2546.024501,1.004229812
2546.044933,1.002282238
2546.065364,1.00125855
2546.085796,1.003378312
2546.106228,1.006441699
2546.12666,1.00847802
2546.167524,1.004467225
2546.187956,1.005066985
2546.208388,1.00430485
2546.228819,1.00711694
2546.249251,1.00062471
2546.269683,1.006282132
2546.290115,1.001680638
2546.310547,1.002116943
2546.330979,1.003890353
2546.351411,1.002970287
2546.371842,1.004919983
2546.412706,1.006129564
2546.433138,1.004114224
2546.45357,1.003051768
2546.474002,1.005471355
2546.494434,1.004183027
2546.514866,1.003232775
2546.535297,1.001747582
2546.555729,1.003865226
2546.576161,1.003341886
2546.596593,1.005086467
2546.617025,1.004901564
2546.657889,1.005592918
2546.678321,1.005010025
2546.698753,1.005263343
2546.719185,1.002842111
2546.739616,1.006180389
2546.760048,1.006991011
2546.78048,1.004034322
2546.800912,1.003661338
2546.821344,1.004476459
2546.841776,1.007157528
2546.862208,1.006256601
2546.903071,1.003477776
2546.923503,1.003337485
2546.943935,1.004458953
2546.964367,1.00478859
2546.984799,1.002496794
2547.005231,1.003640714
2547.025663,1.00396466
2547.046095,1.001844911
2547.066526,1.003581214
2547.086958,1.002658782
2547.10739,1.010392545
2547.148254,1.002673545
2547.168686,1.003118672
2547.189118,0.999832745
2547.20955,1.002653283
2547.229982,1.001181287
2547.250413,1.000997817
2547.270845,1.000508755
2547.291277,1.001287073
2547.311709,1.000852526
2547.332141,1.004469834
2547.352573,1.009352629
2547.393437,1.001303652
2547.413868,1.009061204
2547.4343,1.003029997
2547.454732,1.002389419
2547.475164,1.005120448
2547.495596,1.00156584
2547.516028,0.999274104
2547.53646,1.002617678
2547.556892,1.004072324
2547.577324,0.999989804
2547.597756,1.001119419
2547.659051,1.00421217
2547.679483,1.015063491
2547.699915,1.003968137
2547.720347,1.003351091
2547.740779,1.002396555
2547.761211,1.002412302
2547.781643,1.003013723
2547.802074,1.0034002
2547.822506,1.001281715
2547.842938,1.002677297
2547.883802,1.003211551
2547.904234,1.005222482
2547.924666,1.003544402
2547.945098,1.002740855
2547.96553,1.003203085
2547.985962,1.003977751
2548.006394,1.002354399
2548.026825,1.0037236
2548.047257,1.005011461
2548.067689,1.003869167
2548.088121,1.005729322
2548.128985,1.018253458
2548.149417,1.006439408
2548.169849,1.013819076
2548.190281,1.004928758
2548.210713,1.010861827
2548.231144,1.012148753
2548.251576,1.002787658
2548.272008,1.000788826
2548.29244,1.005511262
2548.312872,0.99812001
2548.333304,1.005683601
2548.374168,1.003768453
2548.3946,1.000509699
2548.415032,1.000575852
2548.435464,1.001619922
2548.455895,1.003176709
2548.476327,1.0010542
2548.496759,1.000239286
2548.517191,1.000922643
2548.537623,0.99764049
2548.558055,0.996669664
2548.578487,1.002891654
2548.619351,0.999521938
2548.639783,0.99900573
2548.660215,1.000057574
2548.680646,1.001226831
2548.701078,0.998321014
2548.72151,1.001372504
2548.741942,1.002150819
2548.762374,1.000627658
2548.782806,1.002432403
2548.803238,0.999067409
2548.82367,1.004284549
2548.864534,1.001204429
2548.884966,1.001749371
2548.905398,1.001405112
2548.92583,0.998300829
2548.946261,1.000880613
2548.966693,1.001677292
2548.987125,1.003449971
2549.007557,0.99994729
2549.027989,1.002262889
2549.048421,1.000466583
2549.068853,1.001670383
2549.109717,0.997963786
2549.130149,1.002092915
2549.150581,1.000061917
2549.171013,1.002022673
2549.191444,0.999460709
2549.211876,1.000063303
2549.232308,1.000992046
2549.25274,0.995666336
2549.273172,0.999916949
2549.293604,0.993800647
2549.314036,0.994888063
2549.3549,0.999576754
2549.375332,1.000212276
2549.395764,0.998932046
2549.416196,1.000339273
2549.436628,0.999645616
2549.45706,1.001985863
2549.477492,1.001333652
2549.497923,1.001771705
2549.518355,1.002350694
2549.538787,1.004012425
2549.559219,1.000458902
2549.620515,0.997398815
2549.640947,0.996105522
2549.661379,1.002375434
2549.681811,1.000423867
2549.702243,0.998249976
2549.722675,0.997594721
2549.743107,0.999686376
2549.763539,0.999512137
2549.783971,1.001301236
2549.804402,0.993469689
